artikel,score,pagerank,eingehend,quellen,woerter,stub,url
bip-0388,0.0147,0.0209,1,0,230,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0388.md
bip-0014,0.0143,0.0204,1,0,187,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0014.md
bip-0080,0.0143,0.0204,1,0,171,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0080.md
bip-0133,0.0143,0.0204,1,0,205,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0133.md
bip-0451,0.0118,0.0168,1,0,245,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0451.md
bip-0010,0.01,0.0143,0,0,197,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0010.md
bip-0015,0.01,0.0143,0,0,229,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0015.md
bip-0020,0.01,0.0143,0,0,149,ja,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0020.md
bip-0031,0.01,0.0143,0,0,179,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0031.md
bip-0033,0.01,0.0143,0,0,184,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0033.md
bip-0035,0.01,0.0143,0,0,200,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0035.md
bip-0036,0.01,0.0143,0,0,173,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0036.md
bip-0038,0.01,0.0143,0,0,251,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0038.md
bip-0042,0.01,0.0143,0,0,246,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0042.md
bip-0046,0.01,0.0143,0,0,198,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0046.md
bip-0050,0.01,0.0143,0,0,266,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0050.md
bip-0052,0.01,0.0143,0,0,222,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0052.md
bip-0053,0.01,0.0143,0,0,260,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0053.md
bip-0054,0.01,0.0143,0,0,252,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0054.md
bip-0060,0.01,0.0143,0,0,186,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0060.md
bip-0061,0.01,0.0143,0,0,203,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0061.md
bip-0064,0.01,0.0143,0,0,202,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0064.md
bip-0074,0.01,0.0143,0,0,156,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0074.md
bip-0081,0.01,0.0143,0,0,163,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0081.md
bip-0083,0.01,0.0143,0,0,182,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0083.md
bip-0089,0.01,0.0143,0,0,220,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0089.md
bip-0094,0.01,0.0143,0,0,217,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0094.md
bip-0099,0.01,0.0143,0,0,192,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0099.md
bip-0100,0.01,0.0143,0,0,212,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0100.md
bip-0101,0.01,0.0143,0,0,213,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0101.md
bip-0102,0.01,0.0143,0,0,181,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0102.md
bip-0103,0.01,0.0143,0,0,174,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0103.md
bip-0104,0.01,0.0143,0,0,196,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0104.md
bip-0105,0.01,0.0143,0,0,170,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0105.md
bip-0106,0.01,0.0143,0,0,186,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0106.md
bip-0107,0.01,0.0143,0,0,170,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0107.md
bip-0109,0.01,0.0143,0,0,189,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0109.md
bip-0110,0.01,0.0143,0,0,241,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0110.md
bip-0114,0.01,0.0143,0,0,229,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0114.md
bip-0115,0.01,0.0143,0,0,210,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0115.md
bip-0118,0.01,0.0143,0,0,294,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0118.md
bip-0122,0.01,0.0143,0,0,185,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0122.md
bip-0124,0.01,0.0143,0,0,186,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0124.md
bip-0127,0.01,0.0143,0,0,208,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0127.md
bip-0128,0.01,0.0143,0,0,221,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0128.md
bip-0131,0.01,0.0143,0,0,189,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0131.md
bip-0132,0.01,0.0143,0,0,197,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0132.md
bip-0134,0.01,0.0143,0,0,196,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0134.md
bip-0135,0.01,0.0143,0,0,173,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0135.md
bip-0136,0.01,0.0143,0,0,213,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0136.md
bip-0140,0.01,0.0143,0,0,188,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0140.md
bip-0142,0.01,0.0143,0,0,173,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0142.md
bip-0149,0.01,0.0143,0,0,182,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0149.md
bip-0152,0.01,0.0143,0,0,252,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0152.md
bip-0154,0.01,0.0143,0,0,188,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0154.md
bip-0156,0.01,0.0143,0,0,268,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0156.md
bip-0159,0.01,0.0143,0,0,209,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0159.md
bip-0171,0.01,0.0143,0,0,153,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0171.md
bip-0175,0.01,0.0143,0,0,215,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0175.md
bip-0178,0.01,0.0143,0,0,239,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0178.md
bip-0179,0.01,0.0143,0,0,194,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0179.md
bip-0180,0.01,0.0143,0,0,230,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0180.md
bip-0310,0.01,0.0143,0,0,209,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0310.md
bip-0325,0.01,0.0143,0,0,238,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0325.md
bip-0326,0.01,0.0143,0,0,211,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0326.md
bip-0331,0.01,0.0143,0,0,243,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0331.md
bip-0337,0.01,0.0143,0,0,188,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0337.md
bip-0338,0.01,0.0143,0,0,202,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0338.md
bip-0360,0.01,0.0143,0,0,242,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0360.md
bip-0361,0.01,0.0143,0,0,255,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0361.md
bip-0389,0.01,0.0143,0,0,187,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0389.md
bip-0391,0.01,0.0143,0,0,163,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0391.md
bip-0393,0.01,0.0143,0,0,197,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0393.md
bip-0431,0.01,0.0143,0,0,255,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0431.md
bip-0433,0.01,0.0143,0,0,238,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0433.md
bip-0434,0.01,0.0143,0,0,182,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0434.md
bip-0442,0.01,0.0143,0,0,199,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0442.md
bip-0446,0.01,0.0143,0,0,190,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0446.md
bip-0448,0.01,0.0143,0,0,226,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0448.md
bip-0449,0.01,0.0143,0,0,197,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0449.md
bip-0450,0.01,0.0143,0,0,236,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0450.md
